#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
424.45074,501,3137.394079
468.40012,501,3138.666131
365.5404,501,3138.666179
483.6724,501,3138.666193
480.744,501,3138.666203
473.44553,501,3139.884521
230.17749,501,3139.88456
434.5944,501,3139.884571
381.31204,501,3139.88458
321.37073,501,3141.161259
475.99423,501,3141.161309
398.7675,501,3141.161322
484.37253,501,3141.161331
404.5858,501,3142.353857
417.95053,501,3142.353902
439.26508,501,3142.353915
462.31937,501,3142.353924
456.9213,501,3143.641321
499.1728,501,3143.641369
440.82065,501,3143.641381
420.60916,501,3143.64139
377.1869,501,3145.019363
386.09357,501,3145.019402
395.3968,501,3145.019415
442.8599,501,3145.019425
303.8997,501,3146.336865
367.7401,501,3146.33691
483.38943,501,3146.336923
458.7072,501,3146.336932
475.6145,501,3147.559189
416.53528,501,3147.559234
388.27615,501,3147.559247
443.49554,501,3147.559257
431.7924,501,3148.948334
430.54242,501,3148.948387
414.82657,501,3148.948401
381.8821,501,3148.94841
435.49594,501,3150.130912
477.18524,501,3150.130953
497.0033,501,3150.130966
440.35532,501,3150.130976
427.60544,501,3151.340545
440.94763,501,3151.340578
496.98346,501,3151.34059
419.71204,501,3151.340599
391.8794,501,3152.633047
353.28064,501,3152.633095
482.24994,501,3152.633109
435.22787,501,3152.633118
477.02893,501,3153.834192
462.3216,501,3153.834231
424.21494,501,3153.834244
416.52573,501,3153.834253
450.68347,501,3155.131403
361.44363,501,3155.13145
448.51166,501,3155.131462
385.66238,501,3155.131472
251.98424,501,3156.351195
340.2455,501,3156.35123
281.5544,501,3156.351242
378.46164,501,3156.351251
489.57703,501,3157.654627
285.21924,501,3157.654677
435.2471,501,3157.654691
457.88943,501,3157.654701
357.94427,501,3158.857281
519.25244,501,3158.857324
417.11612,501,3158.857336
447.7724,501,3158.857345
440.1634,501,3160.156272
167.44058,501,3160.156319
379.41214,501,3160.156332
466.96463,501,3160.156341
395.28998,501,3161.356422
272.202,501,3161.356461
449.0001,501,3161.356474
489.01514,501,3161.356483
392.89813,501,3162.659658
301.63513,501,3162.659706
412.71423,501,3162.659719
454.62936,501,3162.659728
355.23126,501,3163.872176
412.72852,501,3163.872218
447.42908,501,3163.872231
423.4014,501,3163.872241
451.39032,501,3165.157633
241.81459,501,3165.157718
358.73532,501,3165.157731
444.2962,501,3165.15774
438.18246,501,3166.371424
320.77478,501,3166.371463
427.2279,501,3166.371476
447.92618,501,3166.371485
448.88016,501,3167.683631
286.49664,501,3167.683676
444.55765,501,3167.683689
394.81677,501,3167.683699
390.42386,501,3168.88228
421.94882,501,3168.882326
436.78775,501,3168.882339
440.90845,501,3168.882349
429.93988,501,3170.191191
432.9245,501,3170.19124
360.73965,501,3170.191253
329.10898,501,3170.191263
399.5654,501,3171.38292
426.95374,501,3171.382958
484.95175,501,3171.38297
481.12888,501,3171.38298
321.74304,501,3172.696351
370.01187,501,3172.696398
410.00677,501,3172.696411
466.95224,501,3172.696421
405.5374,501,3173.912975
324.04898,501,3173.913016
386.96378,501,3173.913029
421.75812,501,3173.913038
456.8366,501,3175.217403
304.9997,501,3175.217455
378.3658,501,3175.217468
463.75693,501,3175.217478
450.5125,501,3176.395176
428.60837,501,3176.395216
459.84586,501,3176.395229
442.1091,501,3176.395239
462.81073,501,3177.712429
269.59058,501,3177.71247
366.66287,501,3177.712482
408.11273,501,3177.712491
461.5616,501,3178.905228
442.43817,501,3178.905267
378.62042,501,3178.905279
406.74207,501,3178.905289
511.743,501,3180.210688
333.47766,501,3180.210736
423.6828,501,3180.210749
473.20032,501,3180.210759
444.0281,501,3181.40214
429.56506,501,3181.402177
462.28558,501,3181.40219
493.76056,501,3181.4022
425.6102,501,3182.715486
397.15814,501,3182.715535
429.54092,501,3182.715548
430.069,501,3182.715558
257.427,501,3183.934407
463.7125,501,3183.934447
406.81363,501,3183.93446
425.13834,501,3183.93447
425.08765,501,3185.204825
446.13565,501,3185.204873
417.283,501,3185.204885
428.2907,501,3185.204895
420.2899,501,3186.394717
473.9732,501,3186.394756
455.6664,501,3186.394768
473.14972,501,3186.394777
308.6072,501,3187.719324
289.7265,501,3187.719371
432.99194,501,3187.719383
369.90604,501,3187.719393
303.16138,501,3188.940775
331.44763,501,3188.940816
454.29294,501,3188.940828
348.14166,501,3188.940838
363.9829,501,3190.232353
312.93958,501,3190.232403
456.116,501,3190.232417
438.0141,501,3190.232426
414.56268,501,3191.444988
370.6794,501,3191.445024
439.26755,501,3191.445036
310.39758,501,3191.445045
357.88425,501,3192.778401
413.97095,501,3192.77845
466.81958,501,3192.778464
371.09253,501,3192.778473
392.54166,501,3193.972869
446.6006,501,3193.972911
423.62274,501,3193.972924
491.79462,501,3193.972934
355.00626,501,3195.271563
388.50168,501,3195.271611
352.21484,501,3195.271624
376.54105,501,3195.271633
493.87378,501,3196.509462
409.86517,501,3196.509504
318.6999,501,3196.509517
356.19455,501,3196.509526
474.11176,501,3197.791855
474.08276,501,3197.791906
450.55518,501,3197.79192
417.85706,501,3197.79193
412.0823,501,3199.01387
445.84396,501,3199.013908
239.72208,501,3199.013921
430.4701,501,3199.013931
349.60428,501,3200.337101
453.0068,501,3200.337147
413.73053,501,3200.33716
325.07788,501,3200.337169
467.33185,501,3201.523202
459.76572,501,3201.523241
386.611,501,3201.523254
428.18594,501,3201.523263
255.85106,501,3202.859663
352.6708,501,3202.85971
473.66516,501,3202.859723
355.58914,501,3202.859732
465.57794,501,3204.066425
358.99268,501,3204.066466
464.26855,501,3204.066479
425.95093,501,3204.066488
450.10007,501,3205.370555
394.9368,501,3205.370604
375.9833,501,3205.370617
273.76846,501,3205.370626
374.06537,501,3206.580701
456.1047,501,3206.58074
491.54935,501,3206.580752
424.09283,501,3206.580762
321.48972,501,3207.822677
80.13756,501,3207.822718
468.84515,501,3207.82273
351.34146,501,3207.82274
254.83876,501,3209.155376
377.75418,501,3209.155422
476.76602,501,3209.155435
463.4466,501,3209.155444
395.98212,501,3210.395588
291.18787,501,3210.395625
448.5871,501,3210.395638
342.1161,501,3210.395647
405.82233,501,3211.710632
398.02933,501,3211.710678
461.7037,501,3211.710691
398.02512,501,3211.7107
312.05634,501,3212.918453
439.6125,501,3212.9185
410.46497,501,3212.918514
460.79053,501,3212.918524
393.17172,501,3214.220722
460.68533,501,3214.22077
439.68686,501,3214.220783
453.77267,501,3214.220794
414.38644,501,3215.434676
411.88757,501,3215.434714
462.54984,501,3215.434726
338.9359,501,3215.434735
431.06888,501,3216.71697
435.96786,501,3216.717019
436.88007,501,3216.717032
436.68643,501,3216.717042
456.39767,501,3217.924917
480.5137,501,3217.924962
446.68872,501,3217.924975
462.07605,501,3217.924985
382.64395,501,3219.233602
317.81973,501,3219.23365
406.89127,501,3219.233663
293.06592,501,3219.233672
513.3797,501,3220.43187
462.74524,501,3220.431906
443.64334,501,3220.431917
457.36768,501,3220.431929
261.30618,501,3221.722022
472.2087,501,3221.72207
485.0604,501,3221.722082
456.16644,501,3221.722092
473.62,501,3222.95649
391.3005,501,3222.956539
357.16364,501,3222.956552
401.82062,501,3222.956562
363.1258,501,3224.260008
371.44382,501,3224.260055
204.29953,501,3224.260068
426.27832,501,3224.260078
432.8336,501,3225.465931
441.07492,501,3225.465969
468.17047,501,3225.465982
431.33783,501,3225.465992
286.60825,501,3226.758492
485.799,501,3226.758539
339.09048,501,3226.758552
437.67358,501,3226.758561
262.62482,501,3227.992532
485.09592,501,3227.992578
398.4423,501,3227.992591
449.59473,501,3227.9926
443.0202,501,3229.310102
370.61227,501,3229.31015
431.48798,501,3229.310163
361.3063,501,3229.310173
397.23758,501,3230.528472
384.79816,501,3230.528512
303.545,501,3230.528525
287.68375,501,3230.528535
316.73102,501,3231.836811
416.48962,501,3231.836858
451.2554,501,3231.836871
279.2644,501,3231.83688
338.83203,501,3233.062195
325.71057,501,3233.062241
336.0622,501,3233.062254
424.34482,501,3233.062263
392.78754,501,3234.341778
441.7932,501,3234.341823
406.33463,501,3234.341836
273.87665,501,3234.341845
412.21872,501,3235.578951
409.79095,501,3235.578998
303.0734,501,3235.579011
341.8295,501,3235.57902
168.9384,501,3236.957711
290.2322,501,3236.957926
435.88644,501,3236.957948
292.33713,501,3236.95796
441.8796,501,3238.168469
268.22614,501,3238.168514
447.93988,501,3238.168527
422.92242,501,3238.168537
346.84482,501,3239.512735
485.53543,501,3239.512786
484.36963,501,3239.512799
257.95416,501,3239.51281
440.4194,501,3240.761007
412.52536,501,3240.761056
473.06192,501,3240.76107
422.74582,501,3240.76108
472.87103,501,3242.05407
399.17633,501,3242.054117
416.897,501,3242.054131
418.1502,501,3242.05414
436.66306,501,3243.280729
318.3979,501,3243.280774
462.30402,501,3243.280787
440.65958,501,3243.280797
499.75214,501,3244.597929
427.7525,501,3244.597984
227.39723,501,3244.598019
480.56415,501,3244.598032
480.2736,501,3245.826804
449.79416,501,3245.826852
404.12494,501,3245.826865
420.38147,501,3245.826875
374.0942,501,3247.137732
392.0184,501,3247.137785
452.53687,501,3247.1378
482.71155,501,3247.137811
273.5896,501,3248.371979
446.24176,501,3248.372023
443.4547,501,3248.372037
341.1287,501,3248.372046
420.88528,501,3249.651544
447.56592,501,3249.651593
475.19144,501,3249.651606
422.15588,501,3249.651616
467.99017,501,3250.862643
259.45782,501,3250.862679
356.372,501,3250.862691
249.16208,501,3250.8627
485.423,501,3252.154525
445.25992,501,3252.155299
488.65262,501,3252.155342
356.83304,501,3252.155354
376.007,501,3253.401035
400.24496,501,3253.401075
450.24564,501,3253.401088
279.76443,501,3253.401098
411.12302,501,3254.724278
386.32715,501,3254.724323
457.24582,501,3254.724335
239.0167,501,3254.724345
356.4023,501,3255.948106
254.35121,501,3255.948148
388.86322,501,3255.94816
216.73337,501,3255.94817
331.81128,501,3257.320127
330.09946,501,3257.320173
346.72076,501,3257.320185
389.74323,501,3257.320194
354.98798,501,3258.566233
402.39514,501,3258.566273
306.8826,501,3258.566286
391.40424,501,3258.566296
397.5398,501,3259.865299
377.3882,501,3259.865347
354.72876,501,3259.865359
442.1301,501,3259.865368
242.92058,501,3261.092686
409.2574,501,3261.092728
364.99707,501,3261.092741
337.71207,501,3261.092751
474.89886,501,3262.43583
418.2496,501,3262.435875
209.46574,501,3262.435888
246.52603,501,3262.435898
455.60355,501,3263.644632
405.5899,501,3263.644669
444.57855,501,3263.644681
502.51022,501,3263.64469
455.51514,501,3264.979231
299.09695,501,3264.97928
340.97708,501,3264.979293
340.45087,501,3264.979303
399.83423,501,3266.262004
266.35553,501,3266.262724
471.56818,501,3266.262792
489.20392,501,3266.262803
446.08438,501,3267.534571
461.11716,501,3267.534616
344.40048,501,3267.534629
294.6868,501,3267.534639
411.60757,501,3268.85439
389.2057,501,3268.854439
435.60947,501,3268.854454
430.71744,501,3268.854464
355.3742,501,3270.101141
409.25967,501,3270.10118
301.55746,501,3270.101202
478.1181,501,3270.101211
300.06363,501,3271.453702
447.2446,501,3271.453744
178.2499,501,3271.453756
303.90497,501,3271.453765
401.16272,501,3272.687852
486.79678,501,3272.687897
426.3861,501,3272.68791
436.3711,501,3272.687919
401.27988,501,3274.032362
258.68945,501,3274.032405
477.46378,501,3274.032416
424.8813,501,3274.032425
514.31213,501,3275.249326
384.808,501,3275.249359
366.21237,501,3275.249371
432.81375,501,3275.249379
410.68466,501,3276.543046
422.77902,501,3276.54309
453.98798,501,3276.543102
446.67273,501,3276.54311
305.87595,501,3277.7707
417.9433,501,3277.770744
462.79916,501,3277.770756
454.10837,501,3277.770764
360.27975,501,3279.086793
424.5015,501,3279.086836
391.48425,501,3279.086848
459.33197,501,3279.086857
362.2098,501,3280.296118
360.20676,501,3280.296157
471.0898,501,3280.296169
438.3004,501,3280.296177
428.24918,501,3281.59264
495.81717,501,3281.592683
466.48712,501,3281.592695
387.3641,501,3281.592704
410.10156,501,3282.814804
473.55457,501,3282.814846
372.41214,501,3282.814858
396.16885,501,3282.814867
430.71112,501,3284.105253
463.64072,501,3284.105297
415.2773,501,3284.105309
479.05502,501,3284.105318
389.57755,501,3285.309834
401.83987,501,3285.309867
411.4456,501,3285.309878
376.94626,501,3285.309886
446.55902,501,3286.618427
468.08774,501,3286.618473
459.4266,501,3286.618484
443.47867,501,3286.618493
417.91888,501,3287.842041
392.44666,501,3287.842084
430.1531,501,3287.842096
323.17413,501,3287.842104
149.48462,501,3289.148306
484.4879,501,3289.148349
404.61627,501,3289.148362
433.3277,501,3289.148371
409.83075,501,3290.340077
393.04764,501,3290.340114
421.23206,501,3290.340127
273.56036,501,3290.340135
325.87784,501,3291.648333
377.03394,501,3291.648374
381.8665,501,3291.648385
449.6874,501,3291.648393
512.4508,501,3292.881244
341.23514,501,3292.881286
435.57526,501,3292.881297
416.46036,501,3292.881306
364.21634,501,3294.183804
452.87195,501,3294.183849
354.47653,501,3294.183861
434.0749,501,3294.18387
399.14896,501,3295.396693
414.793,501,3295.396729
401.97754,501,3295.39674
433.45667,501,3295.396748
390.85077,501,3296.734567
399.40805,501,3296.734612
325.84946,501,3296.734624
315.95377,501,3296.734632
439.17166,501,3297.965015
451.75272,501,3297.965057
322.2101,501,3297.965069
408.7583,501,3297.965078
417.55292,501,3299.280919
312.96072,501,3299.28097
455.026,501,3299.280984
271.3892,501,3299.280994
371.75674,501,3300.482745
355.64563,501,3300.482785
437.45258,501,3300.482798
431.9445,501,3300.482808
364.8574,501,3301.794896
414.33124,501,3301.794943
433.1159,501,3301.794957
312.75638,501,3301.794966
465.98233,501,3303.022914
325.11633,501,3303.022962
489.95078,501,3303.022974
391.28464,501,3303.022984
371.44412,501,3304.328874
358.73297,501,3304.328918
414.33197,501,3304.328932
413.49496,501,3304.328942
293.95798,501,3305.577142
304.37228,501,3305.577184
319.41583,501,3305.577197
457.6405,501,3305.577206
243.13182,501,3306.885381
330.3223,501,3306.885425
375.08536,501,3306.885439
461.25983,501,3306.885449
370.10062,501,3308.117462
442.68927,501,3308.117507
461.6207,501,3308.11752
340.63803,501,3308.117529
484.06076,501,3309.422411
293.91132,501,3309.422453
409.3374,501,3309.422467
384.44745,501,3309.422477
381.86212,501,3310.636379
202.91295,501,3310.636419
431.81137,501,3310.636431
405.18097,501,3310.63644
440.41882,501,3311.919573
403.96255,501,3311.91962
434.19714,501,3311.919633
436.75446,501,3311.919643
240.76286,501,3313.130183
451.86975,501,3313.130229
436.9148,501,3313.130242
400.85153,501,3313.130252
432.11005,501,3314.417487
436.48788,501,3314.417536
429.61142,501,3314.417549
411.86487,501,3314.417558
361.80716,501,3315.636043
307.5063,501,3315.636083
447.3701,501,3315.636095
423.23816,501,3315.636104
254.78162,501,3316.945697
420.11377,501,3316.945747
394.3197,501,3316.94576
326.18195,501,3316.94577
292.9294,501,3318.176758
314.56668,501,3318.176805
284.74188,501,3318.176818
268.72147,501,3318.176828
316.34497,501,3319.484429
374.75595,501,3319.484473
364.4369,501,3319.484486
427.19708,501,3319.484495
434.73438,501,3320.700674
355.6702,501,3320.700717
348.22137,501,3320.70073
309.0578,501,3320.700739
461.45468,501,3321.992316
381.85748,501,3321.992367
420.82486,501,3321.99238
430.0699,501,3321.992389
365.88867,501,3323.189812
427.35068,501,3323.189856
448.69928,501,3323.189869
407.15564,501,3323.189878
389.51993,501,3324.494482
342.1327,501,3324.494528
437.38156,501,3324.494541
441.97684,501,3324.494551
315.40298,501,3325.685091
451.53763,501,3325.685132
448.70816,501,3325.685144
438.37625,501,3325.685154
418.39725,501,3326.890932
369.96622,501,3326.890968
377.27457,501,3326.89098
432.66028,501,3326.89099
448.79053,501,3328.195978
311.54556,501,3328.196024
438.73694,501,3328.196036
461.04,501,3328.196046
418.63632,501,3329.417802
430.8411,501,3329.417845
343.37985,501,3329.417858
344.33542,501,3329.417868
420.8675,501,3330.701509
399.31152,501,3330.701556
424.54297,501,3330.701568
491.95612,501,3330.701578
436.80524,501,3331.910327
466.23486,501,3331.910365
378.8104,501,3331.910377
428.98438,501,3331.910387
390.89612,501,3333.205794
